"Moderator","Variable","N","b_coefficient","SE","p_value","CI_lower","CI_upper"
"year","year_continuous",13,-0.001312,0.004294,0.775453,-0.013315,0.010691
"country","country_binary",13,-0.089446,0.016601,0.005027,-0.134731,-0.044161
"age_t1","age_t1",13,0.005364,0.00081,0.049685,2.5e-05,0.010703
"age_t2","age_t2",13,0.007439,0.006505,0.365462,-0.019079,0.033957
"sample_risk","sample_risk_binary",13,-0.044839,0.051282,0.443179,-0.203281,0.113603
"assessment_interval","assessment_interval",13,3.3e-05,0.000961,0.975445,-0.003481,0.003547
"published","published_binary",13,0.050802,0.037634,0.2488,-0.053952,0.155557
